Testing,        171052, 12.78,  97.62,  -2.54,  6.30,   37.95,  10.36,  393.05, 161.21
Testing,        171252, 12.78,  98.64,  -2.29,  6.63,   37.95,  10.35,  392.89, 161.48
Testing,        171452, 12.78,  99.72,  -2.04,  6.75,   38.12,  10.35,  394.62, 161.75
Testing,        171652, 12.78,  100.76, -1.86,  7.20,   38.65,  10.35,  400.07, 162.02
Testing,        171852, 12.78,  101.82, -1.65,  7.20,   37.73,  10.35,  390.44, 162.29
Testing,        172052, 12.78,  102.80, -1.43,  7.53,   38.31,  10.36,  396.78, 162.56
Testing,        172252, 12.78,  103.80, -1.23,  7.53,   37.76,  10.34,  390.28, 162.83
Testing,        172452, 12.78,  104.69, -1.00,  8.43,   38.48,  10.35,  398.35, 163.10
Testing,        172652, 12.78,  105.62, -0.85,  8.10,   38.79,  10.35,  401.51, 163.37
Testing,        172852, 12.78,  106.66, -0.68,  8.88,   38.59,  10.34,  398.88, 163.64
Testing,        173052, 12.78,  107.83, -0.50,  9.00,   38.56,  10.35,  399.21, 163.91
Testing,        173252, 12.78,  109.11, -0.25,  8.88,   38.90,  10.36,  402.97, 164.18
Testing,        173452, 12.78,  110.31, -0.07,  8.88,   37.93,  10.34,  392.30, 164.45
Testing,        173652, 12.78,  111.92, 0.32,   8.88,   38.87,  10.35,  402.22, 164.72
Testing,        173852, 12.78,  113.49, 0.60,   9.78,   38.31,  10.35,  396.47, 164.99
Testing,        174052, 12.78,  115.16, 1.02,   9.78,   38.95,  10.34,  402.92, 165.26
Testing,        174252, 12.78,  116.82, 1.38,   9.78,   38.23,  10.35,  395.61, 165.53
Testing,        174452, 12.78,  118.96, 1.80,   9.78,   38.26,  10.36,  396.21, 165.80
Testing,        174652, 12.78,  121.14, 2.26,   10.23,  38.23,  10.34,  395.46, 166.07
Testing,        174852, 12.78,  124.04, 3.01,   10.23,  38.48,  10.34,  398.04, 166.34
Testing,        175052, 12.78,  127.07, 3.79,   10.68,  39.06,  10.33,  403.60, 166.61
Testing,        175252, 12.78,  130.49, 4.66,   10.68,  38.92,  10.35,  402.79, 166.87
Testing,        175452, 12.78,  133.81, 5.51,   10.57,  38.70,  10.34,  400.18, 167.15
Testing,        175652, 12.78,  0.00,   0.00,   11.13,  0.00,   0.00,   0.00,   167.15
Testing,        175852, 12.78,  137.61, 7.45,   11.13,  38.87,  10.35,  402.37, 167.28
Testing,        176052, 12.78,  141.33, 8.49,   11.92,  38.54,  10.35,  398.77, 167.55
Testing,        176252, 12.78,  145.30, 9.51,   11.92,  38.26,  10.34,  395.75, 167.82
Testing,        176452, 12.78,  149.22, 10.54,  11.92,  38.56,  10.34,  398.90, 168.09
Testing,        176652, 12.78,  153.35, 11.62,  11.92,  38.92,  10.34,  402.48, 168.36
Testing,        176852, 12.78,  157.47, 12.61,  12.48,  38.90,  10.36,  402.81, 168.63
Testing,        177052, 12.78,  161.43, 13.64,  12.37,  38.48,  10.34,  397.89, 168.90
Testing,        177252, 12.78,  165.39, 14.54,  12.82,  38.76,  10.33,  400.45, 169.17
Testing,        177452, 12.78,  169.55, 15.56,  12.82,  38.40,  10.33,  396.72, 169.44
Testing,        177652, 12.78,  173.70, 16.64,  12.82,  38.23,  10.33,  394.85, 169.71
Testing,        177852, 12.78,  178.16, 17.86,  13.27,  38.62,  10.33,  398.86, 169.98
Testing,        178052, 12.78,  182.67, 18.86,  13.27,  38.51,  10.33,  397.87, 170.25
Testing,        178252, 12.78,  186.62, 19.89,  14.17,  37.51,  10.33,  387.55, 170.52
Testing,        178452, 12.78,  190.65, 20.91,  14.17,  38.15,  10.34,  394.29, 170.79
Testing,        178652, 12.78,  194.75, 22.11,  14.17,  38.40,  10.34,  397.03, 171.06
Testing,        178852, 12.78,  199.27, 23.28,  14.17,  38.06,  10.33,  393.28, 171.33
Testing,        179052, 12.78,  203.86, 24.75,  14.62,  38.12,  10.34,  394.01, 171.60
Testing,        179252, 12.78,  209.09, 26.48,  14.85,  38.73,  10.33,  400.01, 171.87
Testing,        179452, 12.78,  214.22, 28.24,  15.07,  38.15,  10.33,  394.14, 172.14
Testing,        179652, 12.78,  219.75, 30.25,  15.07,  38.62,  10.33,  398.86, 172.40
Testing,        179852, 12.78,  225.18, 32.24,  15.07,  37.79,  10.32,  389.96, 172.68
Testing,        180052, 12.78,  231.04, 34.53,  15.41,  38.06,  10.34,  393.43, 172.95
Testing,        180252, 12.78,  236.89, 36.84,  15.52,  38.81,  10.33,  401.02, 173.22
Testing,        180452, 12.78,  242.67, 39.11,  15.97,  38.15,  10.33,  394.14, 173.49
Testing,        180652, 12.78,  248.07, 41.29,  15.97,  38.15,  10.32,  393.84, 173.76
Testing,        180852, 12.78,  253.50, 43.41,  16.76,  39.12,  10.32,  403.86, 174.03
Testing,        181052, 12.78,  258.53, 45.45,  16.76,  38.20,  10.32,  394.26, 174.30
Testing,        181252, 12.78,  263.46, 47.47,  17.32,  37.73,  10.33,  389.84, 174.57
Testing,        181452, 12.78,  268.50, 49.48,  17.21,  38.76,  10.34,  400.60, 174.84
Testing,        181652, 12.78,  273.37, 51.53,  17.32,  39.09,  10.33,  403.73, 175.11
Testing,        181852, 12.78,  279.02, 54.07,  17.21,  39.09,  10.34,  404.04, 175.37
Testing,        182052, 12.78,  284.29, 56.59,  17.21,  38.18,  10.33,  394.27, 175.65
Testing,        182252, 12.78,  289.42, 58.85,  18.11,  37.98,  10.32,  391.81, 175.92
Testing,        182452, 12.78,  293.89, 60.79,  18.11,  38.54,  10.32,  397.54, 176.19
Testing,        182652, 12.78,  298.25, 62.72,  18.56,  38.70,  10.33,  399.72, 176.45
Testing,        182852, 12.78,  302.23, 64.46,  18.56,  38.31,  10.33,  395.71, 176.72
Testing,        183052, 12.78,  306.19, 66.31,  19.01,  38.95,  10.32,  402.14, 176.99
Testing,        183252, 12.78,  309.79, 67.82,  19.01,  38.20,  10.32,  394.10, 177.26
Testing,        183452, 12.78,  313.42, 69.36,  19.46,  37.68,  10.32,  388.97, 177.53
Testing,        183652, 12.78,  317.65, 71.38,  19.01,  38.15,  10.33,  394.14, 177.80
Testing,        183852, 12.78,  321.99, 73.40,  19.91,  38.59,  10.33,  398.57, 178.07
Testing,        184052, 12.78,  326.71, 75.70,  19.91,  38.67,  10.32,  399.28, 178.34
Testing,        184252, 12.78,  331.70, 78.19,  19.80,  38.37,  10.32,  396.13, 178.61
Testing,        184452, 12.78,  336.88, 80.84,  20.36,  37.95,  10.32,  391.83, 178.88
Testing,        184652, 12.78,  341.79, 80.84,  20.36,  38.51,  10.32,  397.25, 179.15
Testing,        184852, 12.78,  346.76, 83.41,  20.36,  38.62,  10.32,  398.55, 179.42
Testing,        185052, 12.78,  350.92, 86.26,  20.36,  38.04,  10.32,  392.69, 179.69
Testing,        185252, 12.78,  355.03, 88.44,  21.26,  38.67,  10.32,  399.28, 179.96
Testing,        185452, 12.78,  358.78, 90.57,  21.26,  38.84,  10.33,  401.15, 180.23
Testing,        185652, 12.78,  362.49, 92.66,  21.15,  39.20,  10.32,  404.72, 180.50
Testing,        185852, 12.78,  366.33, 94.84,  21.26,  38.26,  10.32,  394.98, 180.77
Testing,        186052, 12.78,  370.05, 97.04,  21.60,  38.54,  10.32,  397.69, 181.04
Testing,        186252, 12.78,  373.56, 99.08,  21.60,  38.87,  10.32,  401.28, 181.30
Testing,        186452, 12.78,  376.99, 101.06, 23.40,  38.20,  10.32,  394.10, 181.58
Testing,        186652, 12.78,  380.58, 103.10, 22.50,  37.98,  10.32,  392.12, 181.85
Testing,        186852, 12.78,  383.77, 105.26, 22.72,  38.84,  10.33,  401.15, 182.12
Testing,        187052, 12.78,  387.43, 107.45, 22.50,  38.18,  10.32,  393.97, 182.39
Testing,        187252, 12.78,  391.12, 110.18, 22.50,  39.20,  10.32,  404.56, 182.66
Testing,        187452, 12.78,  394.42, 112.65, 23.40,  39.01,  10.31,  402.25, 182.93
Testing,        187652, 12.78,  397.52, 114.81, 23.40,  37.87,  10.32,  390.82, 183.20
Testing,        187852, 12.78,  400.54, 116.82, 23.40,  38.87,  10.31,  400.82, 183.47
Testing,        188052, 12.78,  403.53, 118.87, 23.85,  39.12,  10.32,  403.55, 183.74
Testing,        188252, 12.78,  406.15, 120.58, 24.30,  38.48,  10.32,  396.96, 184.01
Testing,        188452, 12.78,  409.16, 122.64, 24.30,  39.23,  10.32,  404.69, 184.27
Testing,        188652, 12.78,  412.39, 124.74, 24.30,  39.37,  10.32,  406.44, 184.55
Testing,        188852, 12.78,  415.89, 127.27, 24.30,  38.65,  10.31,  398.37, 184.82
Testing,        189052, 12.78,  419.20, 129.98, 24.30,  38.45,  10.31,  396.52, 185.09
Testing,        189252, 12.78,  422.20, 132.60, 25.20,  38.31,  10.31,  394.94, 185.36
Testing,        189452, 12.78,  425.47, 135.29, 25.20,  38.43,  10.32,  396.39, 185.63
Testing,        189652, 12.78,  428.92, 137.98, 25.53,  38.67,  10.32,  399.12, 185.90
Testing,        189852, 12.78,  432.15, 140.84, 25.65,  38.56,  10.32,  397.98, 186.17
Testing,        190052, 12.78,  435.17, 143.56, 25.53,  38.40,  10.32,  396.11, 186.44
Testing,        190252, 12.78,  437.52, 146.66, 26.88,  38.40,  10.31,  395.80, 186.71
Testing,        190452, 12.78,  439.54, 149.18, 26.43,  38.56,  10.31,  397.51, 186.97
Testing,        190652, 12.78,  441.44, 151.81, 26.10,  38.81,  10.30,  399.93, 187.24
Testing,        190852, 12.78,  443.37, 154.55, 27.00,  39.51,  10.31,  407.24, 187.51
Testing,        191052, 12.78,  445.43, 157.41, 27.00,  39.04,  10.32,  402.69, 187.78
Testing,        191252, 12.78,  447.52, 160.27, 26.88,  38.20,  10.32,  394.26, 188.05
Testing,        191452, 12.78,  450.49, 164.07, 27.00,  38.20,  10.30,  393.64, 188.32
Testing,        191652, 12.78,  453.18, 167.54, 27.00,  38.67,  10.30,  398.50, 188.59
Testing,        191852, 12.78,  455.48, 171.07, 27.33,  38.48,  10.31,  396.66, 188.86
Testing,        192052, 12.78,  457.65, 174.06, 27.33,  39.42,  10.30,  406.07, 189.13
Testing,        192252, 12.78,  459.82, 176.93, 27.78,  38.95,  10.30,  401.36, 189.40
Testing,        192452, 12.78,  462.47, 180.50, 27.78,  38.84,  10.30,  400.06, 189.67
Testing,        192652, 12.78,  465.38, 184.15, 28.68,  39.26,  10.30,  404.35, 189.94
Testing,        192852, 12.78,  468.48, 188.21, 28.68,  38.81,  10.29,  399.47, 190.21
Testing,        193052, 12.78,  471.59, 192.09, 28.80,  38.95,  10.31,  401.52, 190.48
Testing,        193252, 12.78,  474.95, 196.20, 28.68,  39.15,  10.32,  403.83, 190.75
Testing,        193452, 12.78,  478.43, 199.59, 28.80,  38.40,  10.30,  395.34, 191.02
